,time,Ord_total_fees,Total_Inscriptions,Ordinals_Inscription,weight,daily_avg_size,Ave_tra_fee_rate,price,ma_50,ma_100,ma_200,hour_market_TotalV,hour_market_TotalT,cnt,Ord_Size_Usage,Ord_vSize_Usage,Ord_hour_fees,hash_rate,num_addresses,tx_count
89,2023-05-15,1305.16469505,7024277.0,11170.583333333334,24461771.541666668,1734372.8570301952,36.15580123696865,27347.18013888889,26987.30826388898,26898.334442708332,27974.45404699078,137980.97447864278,352.8333333333333,485.4583333333333,4699053.0,2252434.25,0.7765611391666661,405.0680304601924,22981.333333333332,21932.458333333332
90,2023-05-16,1338.0340104300008,7306744.0,11769.458333333334,25293667.833333332,1729737.0684408743,45.78972453224491,27090.952430555553,27175.334656944542,26958.938628124994,27862.69576458338,198412.84302683713,483.0,666.125,4804732.041666667,2330746.5416666665,1.3695548075000044,380.8223480920815,22992.333333333332,23602.583333333332
91,2023-05-17,1360.8400430000006,7593813.0,11961.208333333334,26624960.333333332,1709308.9960005016,38.10403268015888,27029.40371527778,27148.166427083426,27057.620294791657,27704.243395023193,316688.326821642,678.125,937.5,4675218.791666667,2343018.4166666665,0.9502513570833128,416.19557053627574,24230.291666666668,24310.583333333332
92,2023-05-18,1381.4205531400005,7791505.0,8237.166666666666,23463587.125,1581130.5012276603,50.31724214205096,27177.87958333333,27104.809974305637,27136.0331298611,27537.248295023197,266072.6374633107,583.7916666666666,787.5,3471538.75,1662934.0833333333,0.8575212558333364,387.6359770816969,23256.666666666668,19862.666666666668
93,2023-05-19,1412.23578989,8010149.0,9110.166666666666,24959642.5,1680694.7599689423,47.06811992556163,26893.65263888889,27074.097443750074,27116.800519444423,27360.464107175983,223396.551036814,411.875,584.1666666666666,4309022.583333333,1954966.875,1.2839681979166604,393.7454966488242,24958.25,21478.083333333332
94,2023-05-20,1434.3815287299997,8196274.0,7755.208333333333,21632158.541666668,1735850.7336218301,43.45483603885074,26959.162743055556,26949.8342048612,27026.015760069422,27203.674341550988,167878.98291082014,371.2916666666667,511.4583333333333,3839634.2083333335,1701128.1666666667,0.922739118333312,338.8884188326547,21093.208333333332,17655.666666666668
95,2023-05-21,1455.323124019999,8443197.0,10288.458333333334,25127674.416666668,1761233.735763298,27.777190986849405,27014.42951388889,26974.166129861213,27026.129596180534,27123.355051851908,153799.62496291942,464.5833333333333,606.5,5923045.666666667,2465640.5,0.872566470416647,416.9047200008126,23277.916666666668,20276.041666666668
96,2023-05-22,1472.7810025699994,8680615.0,9892.416666666666,23794620.5,1797436.0119061302,30.707474311637224,26843.586597222224,26957.030298611207,26958.89662395832,27060.141926736167,113295.41477113841,376.9166666666667,544.375,4327448.833333333,2054432.7083333333,0.7274116062500128,393.0924043573368,23774.5,20803.375
97,2023-05-23,1489.4461687099986,8935175.0,10606.666666666666,25623187.333333332,1701880.212310204,26.779176789052077,27254.86208333333,26971.494145833425,26970.2643954861,27006.929963541726,96947.22026236728,328.5833333333333,492.625,5361217.708333333,2359853.0833333335,0.6943819224999904,408.52238450728305,24855.208333333332,21661.25
98,2023-05-24,1501.6531003199975,9081524.0,6097.875,23464355.958333332,1732725.3771634966,27.546977178543955,26654.15711805556,27040.48534305565,27000.732652430564,26986.09743680561,80096.78249285542,290.0,424.2083333333333,4002023.625,1563964.2083333333,0.5086221504166545,358.4688108655298,25123.708333333332,16896.708333333332
99,2023-05-25,1522.144103329997,9232082.0,6273.25,25126195.583333332,1805621.3396026045,39.17688071134605,26329.6815625,26725.72353958343,26844.52874236113,26968.432642129676,77682.34518252416,268.5,402.4583333333333,3968800.8333333335,1584902.5,0.8537917920833187,417.47945203003786,26480.291666666668,19173.625
100,2023-05-26,1537.1971957199974,9384594.0,6354.666666666667,25293602.125,1642992.220702918,42.090768234718446,26605.414687499997,26431.33405138899,26739.122567361122,26940.78193159727,115052.57126105326,453.0,640.1666666666666,3321894.8333333335,1390569.25,0.6272121829166784,413.799325278474,28688.0,22182.208333333332
101,2023-05-27,1550.9212844699966,9591893.0,8637.458333333334,24129450.25,1732462.2856527094,25.342166621427584,26750.63899305556,26578.348005555657,26669.91900763889,26922.764761805603,109531.77386566701,369.875,523.2083333333334,4746086.666666667,1907516.3333333333,0.5718370312499719,388.77710829508396,26750.166666666668,19651.375
102,2023-05-28,1566.7152374999966,9825343.0,9727.083333333334,26626636.125,1765349.579237664,25.34846553052105,27331.68777777778,26841.680167361217,26639.318494097228,26898.83702303245,187880.78456157897,512.5,671.7083333333334,4759207.458333333,2051427.2083333333,0.6580813762499945,419.08940144102485,29381.75,20673.25
103,2023-05-29,1586.169925799997,10088232.0,10953.708333333334,26790755.083333332,1691507.506241292,26.17925101633533,27888.104131944445,27338.54494444456,26949.85811215277,26948.06602129634,128758.14196605486,466.6666666666667,622.8333333333334,4985047.25,2281988.7916666665,0.8106120125000021,429.9317872746836,27547.541666666668,22930.166666666668
104,2023-05-30,1606.008055949997,10296368.0,8672.333333333334,25626297.208333332,1750031.907797619,32.33160117001039,27811.339583333338,27751.18541111123,27281.895543055554,27008.436909722266,110802.82932383579,422.4583333333333,596.5833333333334,4069990.5833333335,1822646.2083333333,0.8265887562499946,447.335569080841,29182.375,21468.583333333332
105,2023-05-31,1618.2741423999971,10428301.0,5497.208333333333,23464268.541666668,1642269.500772835,31.960878622905895,27238.986979166668,27692.306577777887,27492.398760416676,27041.46758935189,85048.50950445444,328.0833333333333,451.7916666666667,3221261.3333333335,1295800.2083333333,0.5110869354166682,397.0414482592943,27785.458333333332,17565.791666666668
106,2023-06-01,1625.2883541599977,10499074.0,2948.875,21799462.375,1679849.3126250913,35.10019503030811,26934.44517361111,27320.101905555657,27523.573892708344,27052.66220520837,57353.32927206159,252.75,378.75,1956878.4166666667,761706.1666666666,0.29225882333333325,345.4391544011298,26975.666666666668,14832.75
107,2023-06-02,1633.191543549998,10639202.0,5838.666666666667,27289630.583333332,1618687.8259909234,29.144697205177668,27089.751319444436,27017.24816319454,27368.159540277786,27052.97306956022,126506.57523396147,917.125,1116.6666666666667,2994253.4583333335,1294610.7083333333,0.32929955791666926,467.7363925433626,30243.833333333332,19976.541666666668
108,2023-06-03,1639.6337384199976,10764730.0,5230.333333333333,21632230.708333332,1647315.5314136334,21.841051964155998,27181.823229166665,27070.01538402786,27212.35108402779,27068.103417129663,78351.16882934883,228.625,360.125,3036754.4166666665,1235410.4583333333,0.268424786250001,375.08516625406463,25476.791666666668,15893.875
109,2023-06-04,1646.5418634499977,10898515.0,5574.375,24628064.25,1769172.1805199783,17.26499234557171,27191.87138888889,27162.886551388994,27094.442224652787,27089.281737615773,93931.43321177312,257.6666666666667,382.8333333333333,4527262.791666667,1641063.0,0.28783854291667416,368.8273290090204,28682.083333333332,15167.5
110,2023-06-05,1655.0605788699977,10991711.0,3883.1666666666665,22964088.208333332,1670863.0428300037,27.76852353489042,26479.27506944445,27077.576331944565,27069.35164062501,27072.74864456021,74270.32510685243,212.33333333333334,319.75,2366849.2916666665,967894.5416666666,0.3549464758333359,399.75664739707923,26608.291666666668,14968.916666666666
111,2023-06-06,1664.649718489998,11105915.0,4758.5,25126134.708333332,1679292.9348063767,39.77333601671761,26126.58840277778,26529.585031250117,26843.491351388886,27022.232721875032,110596.3882574435,227.0,338.75,3143507.6666666665,1220514.875,0.3995474841666706,440.9137067884951,27642.333333333332,19253.0
112,2023-06-07,1671.966506569998,11158862.0,2206.125,22465236.541666668,1617647.406295156,48.77893445775069,26715.619236111113,26336.159976389,26720.68659826387,27045.029771064856,112017.34389505575,278.1666666666667,409.125,1369612.4166666667,538038.875,0.3048661700000028,360.87272300596186,29009.625,18074.208333333332
113,2023-06-08,1681.0261515099985,11263445.0,4357.625,25460639.125,1664799.816301735,29.79327047169981,26501.431527777775,26555.016326388995,26563.803750347204,27037.49485439819,109774.99575690941,244.625,360.4166666666667,3446828.2916666665,1275448.125,0.37748520583333134,411.281182480654,29379.875,16958.583333333332
114,2023-06-09,1687.5305445599984,11355175.0,3822.0833333333335,28121278.583333332,1665024.8932095764,30.123130301483226,26544.087465277782,26536.43802569454,26434.411742013875,27017.00020520837,91019.8087387763,358.4583333333333,459.2083333333333,2695445.5416666665,1034139.75,0.2710163770833325,453.66910596604276,33091.791666666664,16128.5
115,2023-06-10,1693.6622616699988,11452550.0,4057.2916666666665,25626133.708333332,1721496.3298517503,19.81294423945407,25873.488993055562,26396.246481250088,26465.307476041668,26927.433534837997,61293.56680996667,179.20833333333334,264.5833333333333,4812424.583333333,1567917.6666666667,0.25548821291666485,398.2218007672678,28289.458333333332,15223.708333333334
116,2023-06-11,1700.8148999999992,11627227.0,7278.208333333333,27123500.458333332,2058722.826999591,13.039851077916014,25867.91802083333,26041.856422916757,26294.20163576389,26764.00091365744,57438.570749093116,280.2916666666667,366.75,6620765.5,2319766.3333333335,0.29802659708332785,486.7294781044563,27930.041666666668,16633.375
117,2023-06-12,1704.774647769999,11734336.0,4462.875,26125142.125,1795397.1618485488,17.8652730372781,25896.176666666666,25855.47141458343,26137.640954513892,26615.116820717627,66646.59845525958,337.4166666666667,428.1666666666667,3267059.4166666665,1218957.125,0.1649894904166618,393.96851821172623,31313.25,15443.083333333334
118,2023-06-13,1710.387875519999,11877554.0,5967.416666666667,24293735.791666668,1728249.337113674,16.515073455831054,26013.60079861111,25937.57266180566,26003.453454513892,26513.761539236148,54480.35915099226,220.29166666666666,300.0416666666667,4156590.9583333335,1585393.4583333333,0.23388448958332508,413.7325091120918,28242.833333333332,17103.458333333332
119,2023-06-14,1713.358920239999,11949619.0,3002.7083333333335,19968900.291666668,1729312.5464066777,22.317944828143414,25854.943541666667,25968.92936597232,25913.070831944442,26434.854806365776,61889.290627138485,395.8333333333333,485.0,1806554.8333333333,712738.1666666666,0.12379352999999897,376.64757705550323,23852.541666666668,13777.416666666666
120,2023-06-15,1719.791711499999,12095637.0,6084.083333333333,24628014.25,1703907.0017646912,16.85564209763906,25129.16555555556,25689.583174305644,25810.369951388882,26298.49655590281,45204.58050817422,231.25,315.375,4174110.9166666665,1605807.5833333333,0.268032969166656,418.5798740454298,27192.333333333332,17627.875
121,2023-06-16,1726.0125340199988,12300508.0,8536.291666666666,25127673.083333332,1717495.8175607678,20.286096727231985,25788.119687500002,25423.048479166744,25696.606676736104,26158.50494826393,75541.941502355,302.5833333333333,389.8333333333333,3752379.9166666665,1664815.875,0.25920093833333085,450.2334971321027,27903.541666666668,21341.75
122,2023-06-17,1735.0356229299991,12505310.0,8533.416666666666,23297081.875,1661088.2155146291,18.601533543247527,26494.503125,25797.243208333413,25761.434154513874,26083.75550150467,46117.03733529005,218.54166666666666,318.8333333333333,4027174.9583333335,1765355.875,0.37596203791668037,393.1637318162732,25878.416666666668,19802.166666666668
123,2023-06-18,1742.9277625899992,12728136.0,9284.416666666666,25127902.791666668,1851547.6390024114,11.058492942726422,26536.203194444442,26354.09000902787,25891.86079895832,26087.509343402824,61790.62919865106,178.25,244.33333333333334,6761798.416666667,2451306.875,0.3288391525000018,392.19688294107414,28351.625,18327.833333333332
124,2023-06-19,1747.5257406499995,12898434.0,7095.75,23629216.166666668,1812677.3192898193,13.13474733425374,26524.59125,26513.557191666758,26127.100194444432,26113.311899884302,69552.86838390172,149.16666666666666,214.04166666666666,3734473.375,1518427.25,0.19158241916667096,396.84727389994606,28350.833333333332,17316.833333333332
125,2023-06-20,1754.2069386700002,13070241.0,7158.625,22630536.291666668,1735403.2633378946,17.527315652839725,27202.57340277778,26639.26199652786,26480.080256944435,26121.660112500045,50031.92127635997,273.0833333333333,358.7916666666667,3236661.9166666665,1419559.3333333333,0.2783832508333399,375.32705296971443,28712.208333333332,18654.791666666668
126,2023-06-21,1758.2201711800003,13155633.0,3558.0,20132426.75,1622180.042613916,23.698028612505855,29297.056736111113,27482.497644444535,26997.18365208332,26262.578920486154,69799.42394499764,159.20833333333334,238.83333333333334,1603842.625,701286.75,0.1672180212500033,362.98584846044673,26101.416666666668,15136.666666666666
127,2023-06-22,1763.52428121,13267646.0,4667.208333333333,22797832.833333332,1614580.0500567872,21.182518202353055,30109.842118055556,28999.81549652787,27807.072421874986,26533.90655150467,89273.75674269465,137.75,207.79166666666666,2154550.6666666665,942835.6666666666,0.22100458458333902,375.11833125953416,31307.833333333332,16335.041666666666
128,2023-06-23,1768.22534132,13372671.0,4376.041666666667,20800945.041666668,1674890.5116225283,21.45107898726661,30354.78746527778,29978.422972916753,28675.110490624997,26870.97464178244,80158.7690851919,109.16666666666667,167.79166666666666,2266047.125,940233.5833333334,0.1958775045833316,371.6940162015639,27641.208333333332,15583.375
129,2023-06-24,1773.2508253200006,13500403.0,5322.166666666667,24295741.208333332,1708369.9860756479,13.407714141750548,30646.546770833334,30358.053077083412,29617.69929652778,27251.58390625004,60154.037047229234,106.5,162.0,3600567.2916666665,1345528.0,0.20939516666666938,397.6654558378045,33297.541666666664,15059.875
130,2023-06-25,1779.1238481700004,13670361.0,7081.583333333333,24959199.833333332,1864469.482079705,12.288823458783758,30654.250381944443,30628.730034722306,30278.947463888897,27630.57162361116,65193.004437768424,136.125,201.41666666666666,5030958.708333333,1816959.4166666667,0.24470928541666584,409.7289981430863,32346.291666666668,15948.708333333334
131,2023-06-26,1783.6048451800004,13825046.0,6445.208333333333,24129603.333333332,1769593.6126287093,14.833951387509481,30314.790104166663,30567.319243750095,30451.908850694454,27987.11744259264,48689.33420589253,135.125,201.125,3145682.7083333335,1279723.8333333333,0.1867082087499888,439.3680198080842,32169.25,16832.458333333332
132,2023-06-27,1788.2484824300009,14006941.0,7578.958333333333,23296132.708333332,1738130.8524784483,14.594920880016724,30554.601840277774,30436.06200763897,30525.008490972235,28356.627176388927,59840.52894566595,118.66666666666667,171.08333333333334,3439113.9583333335,1445695.5416666667,0.1934848854166762,429.272210622675,28678.166666666668,18119.083333333332
133,2023-06-28,1791.137383150001,14103502.0,4023.375,17971306.0,1612452.8516714561,18.62506902292341,30330.035833333328,30447.137532638957,30514.01916423613,28780.905931597266,67104.47093187326,109.33333333333333,164.45833333333334,2053963.1666666667,820395.6666666666,0.12037086333333387,327.99572765791964,23217.375,13803.25
134,2023-06-29,1795.364339590001,14266010.0,6771.166666666667,24296020.208333332,1677133.6506392537,16.454417711538735,30434.73309027778,30417.542922916735,30429.071923958345,29141.25344756948,165783.06251744702,182.83333333333334,243.04166666666666,3074653.5833333335,1294735.2916666667,0.17612318500000437,364.635705594045,30049.583333333332,18258.041666666668
135,2023-06-30,1798.5041837100011,14415701.0,6237.125,26293563.25,1668007.2612992611,14.643936922061789,30592.5346875,30442.32468611118,30444.76171736112,29469.528301620405,94504.44878907154,197.45833333333334,278.5833333333333,2676881.0833333335,1118953.2083333333,0.1308268383333305,432.45193886645353,33384.041666666664,18549.875
136,2023-07-01,1800.4174461100015,14499842.0,3505.875,22130532.208333332,1643803.0798929257,13.089587273792091,30537.99663194444,30543.35813194452,30482.076007638894,29788.897343634297,85603.96914120151,211.54166666666666,314.0833333333333,1720059.7916666667,687125.625,0.07971926666666544,377.85339748131554,30005.583333333332,13511.416666666666
137,2023-07-02,1802.958989270002,14596923.0,4045.0416666666665,28289397.708333332,1733069.1221764984,8.196068701513791,30580.837847222225,30548.53813472229,30491.28100868055,30109.757765277816,77517.8757644922,125.95833333333333,185.54166666666666,3077430.0416666665,1089190.25,0.10589763166667271,421.3779442193759,38785.625,12913.333333333334
138,2023-07-03,1805.0151329600017,14659698.0,2615.625,22797070.75,1853290.0201585228,12.80995778041237,30851.410520833335,30623.977856250076,30581.002946874996,30378.76597245374,114201.49855663186,122.08333333333333,182.16666666666666,2841299.0416666665,918628.5833333334,0.08567265374999761,426.30579822027977,28948.416666666668,13671.416666666666
139,2023-07-04,0.0,0.0,4336.333333333333,23299233.166666668,1645405.7877397363,10.203163308799867,31012.149201388882,30835.98607986119,30692.437750347217,30519.873840625034,90738.59699475816,119.41666666666667,175.58333333333334,2660609.0,996750.5416666666,0.06649220624999942,361.43778511959323,29661.416666666668,15658.625
140,2023-07-05,1808.618451640002,14949846.0,7753.166666666667,25958855.166666668,1710517.3192702064,8.906210289447793,30632.18760416667,30916.924621527844,30764.127838541655,30579.38673935187,103521.66793538009,365.4166666666667,467.4583333333333,3383357.5,1462355.25,0.08364607208333547,409.40288332872575,29629.375,20676.125
141,2023-07-06,1809.9683729500025,15077028.0,5299.25,22966185.625,1665022.9332032248,9.835868664799847,30541.08586805555,30716.300428472296,30767.355604513872,30597.429665277774,83646.79135599446,166.04166666666666,231.29166666666666,2365026.8333333335,987821.125,0.05624672125000107,377.76969405550705,29070.791666666668,16362.0
142,2023-07-07,1812.6708981600025,15364854.0,11992.75,29120461.625,1726250.0454696855,7.633911041748128,30208.66170138889,30449.730977777854,30686.5714173611,30567.142564467595,108587.78787427505,162.66666666666666,204.66666666666666,5655181.791666667,2301015.4166666665,0.11260521708333855,452.89695318090656,32157.375,23167.25
143,2023-07-08,1815.2192903200023,15715378.0,14605.166666666666,29619442.416666668,1797969.0988739198,5.561379378032072,30256.572673611114,30293.88800972229,30514.93822222223,30539.73353738426,135599.98743400528,179.04166666666666,210.45833333333334,5673195.125,2512146.2083333335,0.10618300666667836,514.0565200262358,32743.916666666668,23904.041666666668
144,2023-07-09,1817.8492099300024,16101298.0,16080.0,28122887.333333332,1750101.1324286584,4.940933333972891,30301.61270833333,30271.01407847229,30369.654668055573,30534.01341099536,113198.57521374106,166.625,213.125,5970329.791666667,2700453.5,0.1095799837499948,464.76798347580393,31366.625,24761.041666666668
145,2023-07-10,1820.2391924800029,16357978.0,10695.0,25460345.375,1719973.9785377106,7.110992687469722,30287.23611111111,30262.060345138958,30284.320961111138,30511.9966162037,145089.80794041496,146.625,193.16666666666666,4081048.0,1950237.0416666667,0.09958260625000136,425.8821358406571,27896.375,21129.791666666668
146,2023-07-11,1822.072927210003,16539913.0,7580.625,22464827.916666668,1692770.684205665,8.70572837810161,30518.87743055556,30340.0022270834,30303.269467361155,30518.953004398147,138663.22242359037,166.04166666666666,218.20833333333334,3224362.375,1369691.0,0.07640561374999995,423.3818212953051,28227.583333333332,18012.208333333332
147,2023-07-12,1824.7925918700023,16748132.0,8675.791666666666,23961152.958333332,1702061.2092308656,8.799936555129186,30601.137291666662,30509.085300000075,30385.236602430577,30530.169185300936,141595.51989539238,203.625,261.7916666666667,3685637.2916666665,1588137.75,0.11331936083332923,370.61991042479167,28894.208333333332,19930.0
148,2023-07-13,1826.2116674900028,16864442.0,4846.25,19970051.041666668,1664342.3404109653,12.198896459202643,30725.154270833333,30563.594363194516,30447.645693750008,30527.07192025466,126337.65200262958,192.79166666666666,238.5,1951088.0416666667,851413.4166666666,0.05912815083333208,369.1829662764003,24420.458333333332,15660.791666666666
149,2023-07-14,1827.869744780003,17007317.0,5953.125,22798325.666666668,1536469.905297163,10.290702059618956,31033.57354166667,30810.42240277784,30652.873217013886,30572.732648032437,87550.8064541496,163.95833333333334,191.75,2166632.5,1002469.0416666666,0.06908655375000132,374.66026757906843,29849.208333333332,17569.416666666668
150,2023-07-15,1830.5617169500035,17269377.0,10919.166666666666,22964290.208333332,1627499.16859609,8.192947090922708,30346.63430555555,30827.83272638895,30691.67802326388,30569.6168246528,32614.864783788606,198.75,176.54166666666666,3866855.1666666665,1723987.7083333333,0.11216550708333715,393.88335736997055,27869.75,20207.5
151,2023-07-16,1834.314408980003,17654981.0,16066.833333333334,25793360.916666668,1703783.21315292,6.423771968542238,30349.625833333335,30476.99861250006,30635.058501388878,30528.980488773173,57275.13182551178,275.4583333333333,237.20833333333334,5651616.541666667,2622896.875,0.1563621679166606,432.2035603735314,28845.25,24797.708333333332
152,2023-07-17,1836.4006776900032,17834780.0,7491.625,22463502.333333332,1684001.024572977,8.476126325263854,30218.416111111113,30330.247756944504,30584.67078229166,30474.365218634284,68186.53495290535,190.83333333333334,213.625,2730227.5833333335,1283881.8333333333,0.08692786291666622,413.1067711017843,28037.666666666668,17858.833333333332
153,2023-07-18,1839.951724950003,18158744.0,13498.5,26959477.416666668,1695982.107223238,8.126331246385503,29965.385590277776,30211.563952083397,30360.115715625,30430.513831944492,44238.61337427111,202.20833333333334,211.45833333333334,5133146.458333333,2289685.5,0.14796030249999295,493.95930759865934,30714.625,24278.5
154,2023-07-19,1842.5316840300025,18375358.0,9025.583333333334,24628858.708333332,1729333.944954761,8.052150401890904,30008.46184027778,30035.172482638965,30185.0354607639,30387.208981828764,45118.374126850664,259.9166666666667,264.0,4220634.916666667,1782688.125,0.10749829499999951,447.34213949423685,28872.75,20010.375
155,2023-07-20,1845.2730608400025,18519752.0,6016.416666666667,21134394.75,1676487.2064598156,13.134561806535949,30017.076875,29996.52776527785,30111.61822673612,30371.879020486187,28920.93725369837,187.91666666666666,217.33333333333334,2177302.0833333335,1029402.0,0.1142240337500015,380.74196395987354,26095.916666666668,16683.333333333332
156,2023-07-21,1846.293831200002,18585805.0,2752.2083333333335,18638512.791666668,1560501.3894110334,14.37005278556464,29872.266562500005,29970.48622291673,30007.472362152796,30342.454724652864,29287.387578465652,140.875,174.375,1226242.75,534141.9166666666,0.04253209833333063,343.60255401535863,24562.125,13493.625
157,2023-07-22,1847.781431490002,18675403.0,3733.25,22296793.0,1618723.9620037198,20.913895867264795,29909.058229166665,29911.009544444503,29953.386339236124,30313.328727662112,18040.36842984301,91.875,108.25,1420823.75,626183.0,0.061983345416664164,385.0594427883168,31682.208333333332,12031.25
158,2023-07-23,1851.4156667600023,19027650.0,14676.958333333334,24461464.083333332,1701952.4106945584,11.916814637924993,29967.752083333336,29907.267325000055,29941.420606944444,30281.320621875082,34682.31795898165,147.875,155.75,5198794.333333333,2403941.1666666665,0.15142646958334174,441.0834887442279,27467.791666666668,23317.666666666668
159,2023-07-24,1854.8953729200025,19311368.0,11821.583333333334,24960725.25,1710519.71441546,11.366205797599525,29456.879236111112,29861.51579444449,29888.571827777774,30223.94551608805,28366.296320988153,134.58333333333334,165.875,4318636.375,2002207.875,0.14498775666665292,415.3712506002451,28834.375,22080.125
160,2023-07-25,1857.115902630002,19520430.0,8710.916666666666,22964498.333333332,1719737.183991858,8.849646663900392,29195.92809027778,29533.09551041672,29718.14523506944,30114.89954270842,31333.507962389605,182.33333333333334,215.25,3327718.25,1464921.5833333333,0.09252207124999845,431.79418738774575,28125.5,19274.416666666668
161,2023-07-26,1859.5789671100024,19716716.0,8178.583333333333,23963331.916666668,1682181.7861879675,8.786068913499683,29302.411145833335,29239.801754166725,29559.59504027777,29992.69182557879,23862.115983611544,159.29166666666666,202.5,3212974.75,1425281.3333333333,0.10262768666666443,412.41674302835924,31884.625,18864.416666666668
162,2023-07-27,1862.1234748000024,19862973.0,6094.041666666667,22798402.166666668,1638794.903800059,9.766347149061282,29357.88871527778,29305.886747916727,29434.45613020833,29864.63225868065,19545.380051408752,162.5,192.70833333333334,2592600.4583333335,1121625.9166666667,0.10602115374999967,371.2180229126979,28112.833333333332,17209.916666666668
163,2023-07-28,1864.1185771300024,20048448.0,7728.125,23131662.708333332,1657923.0717891352,10.557696842185274,29264.949097222223,29325.167481944514,29287.450494791658,29777.960389583415,20386.006568327703,132.875,171.125,2705981.125,1199903.9166666667,0.08312926375000196,413.7860620576511,28841.416666666668,18717.708333333332
164,2023-07-29,1866.1109527600024,20246815.0,8265.291666666666,21798202.0,1632744.1058633232,8.849443862119493,29355.122604166667,29301.278852083404,29300.13599131942,29695.98428958343,22354.714008623498,134.0,166.20833333333334,2834684.9166666665,1266157.375,0.08301565125000114,369.62632788752785,26519.666666666668,17629.958333333332
165,2023-07-30,1870.1135189400025,20668979.0,17590.166666666668,27955219.5,1644871.5686927775,6.712499673510042,29344.76142361111,29337.595029166743,29331.716881249973,29626.708994560282,24388.62980293661,148.125,181.5,5796992.875,2643703.5833333335,0.16677359083333723,431.8881553363283,32849.5,26910.583333333332
166,2023-07-31,1872.240885760002,20866538.0,8231.625,23463463.916666668,1725736.561435268,7.985363426003105,29344.45482638889,29359.056599305623,29330.828647569433,29576.83881006953,18276.360733367674,97.29166666666667,131.5,3084385.9583333335,1365130.0833333333,0.0886402841666668,452.3035530022239,27441.333333333332,18569.416666666668
167,2023-08-01,1873.918242670002,21003310.0,5698.833333333333,23130167.958333332,1667514.9079809797,9.03952876056732,29024.018194444445,29254.039465972295,29293.925334722226,29508.33288136581,20548.30919309771,107.58333333333333,140.875,2425470.125,993744.1666666666,0.06988987124999957,379.91083200839813,29670.458333333332,17175.791666666668
168,2023-08-02,1875.6463280700016,21124880.0,5065.416666666667,25462079.166666668,1600975.0046333096,9.600476573536021,29439.583784722225,29233.725554861197,29296.40658229168,29453.268286226903,20652.407432760858,108.54166666666667,133.25,2203983.3333333335,939061.4166666666,0.07200355833332976,417.7293231722331,34078.0,16282.0
169,2023-08-03,1878.5939258100016,21329301.0,8517.541666666666,25126941.708333332,1646916.9899933776,10.965242164576026,29181.96565972222,29263.963340972303,29265.82058680557,29401.876641898198,14547.806086309227,91.45833333333333,118.5,2950442.2916666665,1367357.5416666667,0.12281657249999824,428.77127624926635,31501.125,19833.625
170,2023-08-04,1880.0863854800016,21410590.0,3387.0416666666665,19969307.916666668,1624985.259794248,13.44695686249595,29163.936180555553,29220.431640972296,29225.12875694444,29344.60920949079,12360.266737798227,78.70833333333333,107.16666666666667,1400426.5833333333,611319.6666666666,0.06218581958333652,379.0567245709244,25886.875,13270.25
171,2023-08-05,1882.855688590002,21663812.0,10550.916666666666,25626606.125,1635040.2324430023,9.285118052173644,29074.753680555557,29151.393615972294,29204.39487638888,29278.086483101895,19717.663453242174,82.29166666666667,109.66666666666667,3965423.0833333335,1694378.7916666667,0.11538762958333433,389.66211538522526,30425.583333333332,20863.458333333332
172,2023-08-06,1886.898221440002,22072622.0,17033.75,27291018.541666668,1703118.2982914492,6.729084470829495,29102.122951388887,29100.369249305644,29166.089711805544,29247.914681712995,14278.061079750789,81.54166666666667,97.25,5881068.666666667,2648464.75,0.16843886875000805,443.1070394564817,31263.333333333332,25303.125
173,2023-08-07,1889.8646400700025,22257514.0,7703.833333333333,24295704.458333332,1736691.023795156,10.501549228486518,29095.79125,29096.20769791676,29125.856017361093,29240.71756944446,14765.793677707059,68.0,93.875,3745392.6666666665,1481438.4166666667,0.12360077624999351,433.24417037125176,27560.833333333332,17813.916666666668
174,2023-08-08,1890.8929719100029,22334323.0,3200.375,20801545.333333332,1619293.106780583,16.85241341959358,29446.353611111113,29150.90540625009,29127.216344097207,29232.053466898175,14167.23566004302,167.91666666666666,196.08333333333334,1384312.125,563422.3333333334,0.042847160000000585,362.20010725348993,26067.666666666668,13799.75
175,2023-08-09,1893.680332190003,22576327.0,10083.5,26792437.416666668,1628302.0104362217,11.382340605747371,29708.158854166668,29426.062112500076,29260.644206597204,29257.978461458366,13306.902860383952,70.91666666666667,103.95833333333333,3702006.0416666665,1600461.7916666667,0.11614001166666806,435.8578749603159,32556.458333333332,21114.416666666668
176,2023-08-10,1894.971964480003,22688159.0,4659.666666666667,21133116.083333332,1615569.1285440612,14.328941488526715,29505.378680555554,29628.87126041675,29383.187236458314,29283.645229976897,13365.2698648121,52.416666666666664,78.375,1661951.4166666667,726438.0833333334,0.053818012083332006,382.8768035186947,26222.333333333332,14918.291666666666
177,2023-08-11,1897.6570696000024,22940812.0,10527.208333333334,24959794.958333332,1606938.3538742932,11.198621320018416,29416.506597222222,29528.00595416676,29464.63441041666,29291.505455439856,17256.73502452212,66.08333333333333,92.29166666666667,3377684.8333333335,1533406.25,0.11187937999999674,430.33974222485216,29872.291666666668,21105.75
